what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1309549915094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1309549933392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309549935880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309549936346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1309549940928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309549942114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309549942693
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1309549946062
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1309549987652
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1309549989485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309549991249
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309549991537
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1309549995231
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1309549999642
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1309550025317
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550026659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550026976
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1309550030296
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1309550048575
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1309550055541
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550057224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550057649
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1309550063872
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1309550108397
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1309550110862
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550125790
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550126418
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1309550136363
activated,editor,org.eclipse.cdt.ui,5.3.0.201106081058,"org.eclipse.cdt.ui.editor.CEditor",1309550138334
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1309550151280
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1309550152720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1309550166061
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550169108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550169542
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1309550173396
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550174708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1309550175185
