what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193811340
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193858467
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265193867260
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265193923585
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193924224
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193926233
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265193931942
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193932529
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193935624
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265193969560
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193970042
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193979165
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265193986533
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193986954
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194056169
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265194077042
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194078197
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194082837
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265194088928
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194089419
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194113479
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265194115011
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194117685
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194124803
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265194127252
