what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265194131679
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194132471
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194141873
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265194144531
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265194146072
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265194146912
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265194158249
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194158728
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194165844
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194168190
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194170569
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194171303
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194171873
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265194175809
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194176400
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194198936
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265194203552
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194204006
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194219186
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265194224383
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194224880
started,bundle,org.eclipse.cdt.launch,5.0.2.200902130801,org.eclipse.cdt.launch,1265194313201
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265194328139
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265194331000
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265194343028
