what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265188880647
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265188880832
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265188881028
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265188881233
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265188881433
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265188881649
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265188881927
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189119312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189119853
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189129146
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189132577
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189137123
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189146280
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189148456
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189152697
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189157354
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189160298
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189165436
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189167858
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265189197264
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189249033
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265189270146
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265189270805
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189360841
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189361345
