what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212769355
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212774571
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212775089
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212800067
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265212803702
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212805219
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212805707
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212900023
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212936781
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212937446
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212942105
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212943911
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213013888
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213016095
opened,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213028183
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213028519
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.edit.text.openLocalFile,1265213028913
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213028922
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213035294
closed,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213035297
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213036287
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213384530
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265213404876
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213409675
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213480958
