what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210319679
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265210323218
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265210323404
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210325678
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210326102
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210328454
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210349571
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210349982
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210352871
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210370971
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210375021
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210392453
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210400323
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210400823
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210525551
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210629747
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210630231
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210633236
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210648383
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210649801
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210650525
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210651391
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210675075
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210698485
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210699296
