what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265214329233
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214330823
opened,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265214335504
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265214335686
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.edit.text.openLocalFile,1265214335714
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214335723
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214359126
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214430216
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265214447122
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214447758
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214498634
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214499178
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214499977
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265214507365
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214507925
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214527522
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265214529999
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214530928
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214579604
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265214583798
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265214584866
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265215935511
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265215938491
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265215942954
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265215945561
