what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210798773
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210861324
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210863576
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210886725
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210886807
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210887475
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210915865
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210921705
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210922371
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210933966
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210940557
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210941128
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210965617
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210970486
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210970979
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210984958
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210989356
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210989362
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265211027763
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265211032303
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265211057923
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265211076753
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265211077525
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265211095953
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1265211121879
