what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212145297
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212162978
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212181285
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212181703
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212192308
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265212211580
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212217923
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212218436
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212251815
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212254267
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212254702
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212261526
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265212262706
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265212262758
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265212263486
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212264641
started,bundle,org.eclipse.cdt.launch,5.0.2.200902130801,org.eclipse.cdt.launch,1265212293009
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212294558
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1265212295131
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212295367
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212321768
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265212321874
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212430157
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212430763
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212437960
