what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195624617
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195639565
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195640208
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195657538
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195673274
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195674062
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195674752
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195675008
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195689360
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265195691754
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195693586
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195694339
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195695050
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195695360
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195701687
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265195704064
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195706488
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195707049
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195707540
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195707818
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195714668
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265195731243
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195732505
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195733060
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195733870
