what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197557791
started,bundle,org.eclipse.team.cvs.ui,3.3.100.r34x_20090121,org.eclipse.team.cvs.ui,1265197558165
started,bundle,org.eclipse.mylyn.tasks.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.tasks.ui,1265197558311
started,bundle,org.eclipse.mylyn.team.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.team.ui,1265197558381
started,bundle,org.eclipse.epp.usagedata.recording,1.0.1.R200809220400,org.eclipse.epp.usagedata.recording,1265197558402
started,bundle,org.eclipse.mylyn.monitor.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.monitor.ui,1265197558980
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197660164
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265197678399
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197718796
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197719464
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197720167
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197720455
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197725966
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197737954
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197738511
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197746639
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265197748093
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197749324
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197749981
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197759424
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197778994
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197779598
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197780192
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197780659
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197789670
