what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192398741
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192399196
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192416758
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192475222
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192542961
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265192544302
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192569346
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192570353
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192582093
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192590462
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192590897
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192606643
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192610865
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192615652
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192625803
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192626298
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192633687
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192636819
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265192639410
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192642542
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192643234
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192648414
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192648926
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192649532
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192652476
