what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195348663
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195359205
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195372926
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195373482
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195373941
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195374403
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195444790
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195456683
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195468019
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195469110
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195469538
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195486909
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265195489275
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195492177
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195492918
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195493447
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195494283
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195565155
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195571608
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195572214
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195573014
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195573342
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195597656
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195618461
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195619153
