what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265190074492
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190075113
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190081636
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265190098324
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265190230247
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190230648
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190235793
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265190240130
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190240691
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190246214
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190249411
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190250386
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265190253829
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190254302
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190264051
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190264758
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190278795
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190294153
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190303696
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265190414801
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190415036
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190417590
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265190420021
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190420506
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265190424175
