what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210014206
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210017117
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210021176
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210021301
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210026167
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210062742
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210063440
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210077869
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210083072
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210084071
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210088482
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210092002
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210093128
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210106040
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265210109767
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210217765
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210218158
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210224739
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210253069
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210255551
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210307765
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210308551
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210312193
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265210316653
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265210317224
