what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196278368
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196299232
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196310056
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196310736
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196319501
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196337948
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196338515
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196368297
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196379015
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196381415
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196390329
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196405272
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196406153
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196406599
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196407174
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196407822
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196408152
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196465119
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196472494
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196473951
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196496632
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196508983
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196524813
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265196526370
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196534095
