what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197961728
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197962947
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197969296
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197970468
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197972362
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197991049
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1265198010026
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265198013016
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198013529
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198020829
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265198023643
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265198024018
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1265198024512
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265198027594
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265198028646
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198029170
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198039161
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265198042311
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198042781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198052525
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198053738
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198065877
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265198069139
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198069619
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265198075673
