what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213495130
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213495495
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213495676
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213496028
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213496204
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213498969
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265213505579
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265213507163
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213507995
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213690997
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213693766
opened,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213700946
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213701100
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.edit.text.openLocalFile,1265213701101
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213701111
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265213712849
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213713956
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213744177
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213749873
closed,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213749877
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213751008
opened,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213760007
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1265213760129
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.edit.text.openLocalFile,1265213760131
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265213760141
