what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197826547
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197827107
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197827809
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197829519
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197848073
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197859992
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197869076
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197879740
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197880254
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197891410
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197896915
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197897432
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197910348
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197915605
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197916695
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197926099
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197929753
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197930295
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197937471
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197940854
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197941335
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197943037
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265197947874
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197948368
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265197954292
