what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192862824
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192870658
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192882309
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192883617
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192897211
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192902198
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192902690
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192916595
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192923362
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192925352
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192928966
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192929592
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192935100
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192937761
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192938227
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192940220
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192943239
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192943746
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192955540
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192961183
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192961659
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192978251
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265192989439
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265192989946
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265193025975
