what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265212514572
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265212514774
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212526792
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212526924
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212557278
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212559372
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212559845
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212621452
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212623998
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212624452
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212638732
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212640275
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212640692
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212660963
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212666726
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212667120
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212680974
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212684489
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212685078
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212710072
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212725842
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212726194
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212733037
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265212740751
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265212741992
