what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189368394
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189385166
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189385764
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189397850
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189503050
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189503490
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189517922
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189620975
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189626513
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189693218
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189697143
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189767562
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189768080
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189772917
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189775539
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189776006
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189782173
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189825693
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189829942
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189846793
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189847277
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265189860436
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265189881636
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189927061
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265189944550
