what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195734129
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195736072
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195741640
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195742197
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195872488
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195876783
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195877505
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195895209
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265195994751
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195995682
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265195999164
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196052945
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196105691
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196108108
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196118277
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196125550
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196126188
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196157446
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196183189
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265196190384
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265196192327
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1265196201722
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196203263
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1265196237448
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1265196262007
