what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1314466556229
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466557565
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466557803
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1314466563118
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1314466567248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466568715
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466569022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1314466584422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466585904
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466586382
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1314466620168
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466622053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466622396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1314466648250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466655303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466655627
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1314466671981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1314466681727
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466682915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466683363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1314466693527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466699918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466700294
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1314466733951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466734037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1314466737554
