what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323162083322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162084340
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162098274
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323162099479
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323162099755
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323162099784
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1323162101779
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323162101779
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323162102525
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1323162102525
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1323162103479
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1323162103502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323162121137
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323162122591
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323162122918
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323162122949
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1323162124108
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323162124108
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323162125317
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323162127416
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323162127443
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1323162129898
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323162129898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323162135503
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162136618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162141850
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323162143351
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162153162
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323162156950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162157033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162158079
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162162307
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1323162164723
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323162164811
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1323162164811
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1323162168262
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1323162168270
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1323162168271
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1323162168271
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1323162168299
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1323162170556
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162207856
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162555602
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323162556961
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323162564068
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323182904198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323182905321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323186106362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323186108294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323186114591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323186116129
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323186474755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323186833215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187015508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187040373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187056654
opened,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323187065597
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1323187066560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187092120
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187167365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187186811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187188670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323187193836
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187195065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187361902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187363324
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187365498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187366461
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187412794
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323187434859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187436156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187481756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187486042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187516264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323187521849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323191547738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323191548906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324376504911
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1324376519583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324376541208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324376572411
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1324376577098
closed,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1324376577098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1324376580531
